GAME_DATE,TEAM_ABBREVIATION,TEAM_NAME,MATCHUP,PLAYER_NAME,PLAYER_POSITION,NBA_FANTASY_PTS,NBA_FANTASY_PTS_RANK,FG3M,FG3M_RANK,AST,AST_RANK,BLK,BLK_RANK,FGM,FGM_RANK,FTM,FTM_RANK,REB,REB_RANK,STL,STL_RANK,TOV,TOV_RANK,FG_DAY_RANK
3/7/2019,MIL,Milwaukee Bucks,MIL vs. IND,Eric Bledsoe,G,26,8223,0,12874,4,3929,0,7843,6,4636,0,13385,5,7038,1,4317,1,8514,9
3/7/2019,OKC,Oklahoma City Thunder,OKC @ POR,Steven Adams,C,31.4,5566,0,12874,0,18130,2,812,6,4636,0,13385,7,3913,2,1393,1,8514,10
3/6/2019,PHX,Phoenix Suns,PHX vs. NYK,Devin Booker,G,57,453,6,113,4,3929,1,2443,14,108,7,723,5,7038,2,1393,5,338,1
3/6/2019,CHI,Chicago Bulls,CHI vs. PHI,Zach LaVine,G,52,794,2,3543,4,3929,0,7843,14,108,9,316,5,7038,1,4317,2,4097,2
3/6/2019,LAL,Los Angeles Lakers,LAL vs. DEN,LeBron James,F,51.9,804,2,3543,7,1184,1,2443,13,186,3,4174,7,3913,1,4317,4,786,3
3/6/2019,SAS,San Antonio Spurs,SAS @ ATL,LaMarcus Aldridge,C-F,47.8,1257,1,7056,0,18130,2,812,11,549,9,316,9,2204,1,4317,4,786,4
3/6/2019,WAS,Washington Wizards,WAS vs. DAL,Bradley Beal,G,48.4,1182,2,3543,8,789,0,7843,11,549,6,1093,7,3913,0,11467,2,4097,5
3/6/2019,DAL,Dallas Mavericks,DAL @ WAS,Dwight Powell,F-C,44,1856,1,7056,2,8551,1,2443,11,549,3,4174,10,1582,0,11467,0,15731,6
3/6/2019,DAL,Dallas Mavericks,DAL @ WAS,Luka Doncic,F-G,64.7,161,2,3543,7,1184,0,7843,11,549,7,723,11,1140,4,121,2,4097,7
3/6/2019,DET,Detroit Pistons,DET vs. MIN,Andre Drummond,C,60.5,304,1,7056,3,5849,2,812,11,549,8,447,15,299,1,4317,2,4097,8
3/6/2019,UTA,Utah Jazz,UTA @ NOP,Rudy Gobert,C,47.1,1365,0,12874,1,12618,4,98,10,888,2,6102,13,591,0,11467,4,786,9
3/6/2019,UTA,Utah Jazz,UTA @ NOP,Donovan Mitchell,G,32.9,4932,2,3543,1,12618,1,2443,10,888,0,13385,7,3913,2,1393,8,25,10
3/5/2019,OKC,Oklahoma City Thunder,OKC @ MIN,Russell Westbrook,G,60.6,301,5,280,6,1803,0,7843,15,65,3,4174,13,591,0,11467,2,4097,1
3/5/2019,MIN,Minnesota Timberwolves,MIN vs. OKC,Karl-Anthony Towns,C,65.3,154,3,1597,1,12618,0,7843,15,65,8,447,14,434,2,1393,0,15731,2
3/5/2019,BOS,Boston Celtics,BOS @ GSW,Gordon Hayward,F,50.4,956,4,662,4,3929,0,7843,12,318,2,6102,7,3913,2,1393,0,15731,3
3/5/2019,MEM,Memphis Grizzlies,MEM vs. POR,Mike Conley,G,52.8,735,6,113,4,3929,0,7843,12,318,10,204,4,9339,1,4317,1,8514,4
3/5/2019,HOU,Houston Rockets,HOU @ TOR,James Harden,G,48.7,1140,3,1597,3,5849,0,7843,12,318,8,447,1,18809,3,415,1,8514,5
3/5/2019,TOR,Toronto Raptors,TOR vs. HOU,Kawhi Leonard,F,36.7,3567,1,7056,1,12618,0,7843,10,888,5,1672,6,5192,1,4317,1,8514,6
3/5/2019,CHI,Chicago Bulls,CHI @ IND,Zach LaVine,G,30.9,5804,2,3543,3,5849,0,7843,10,888,5,1672,2,15352,0,11467,3,1827,7
3/5/2019,POR,Portland Trail Blazers,POR @ MEM,Maurice Harkless,F,36.7,3567,1,7056,3,5849,1,2443,9,1419,1,10110,6,5192,1,4317,1,8514,8
3/5/2019,ORL,Orlando Magic,ORL @ PHI,Evan Fournier,G,31.4,5566,5,280,2,8551,0,7843,9,1419,2,6102,2,15352,1,4317,2,4097,9
3/5/2019,IND,Indiana Pacers,IND vs. CHI,Bojan Bogdanovic,F,40.7,2493,4,662,1,12618,0,7843,9,1419,5,1672,6,5192,2,1393,1,8514,10
3/4/2019,NOP,New Orleans Pelicans,NOP @ UTA,Jrue Holiday,G,40.4,2551,4,662,4,3929,0,7843,12,318,2,6102,2,15352,1,4317,1,8514,1
3/4/2019,SAS,San Antonio Spurs,SAS vs. DEN,DeMar DeRozan,G,50.7,919,0,12874,7,1184,1,2443,11,549,2,6102,6,5192,3,415,3,1827,2
3/4/2019,MIA,Miami Heat,MIA vs. ATL,Dwyane Wade,G,34.9,4162,1,7056,5,2659,2,812,10,888,2,6102,2,15352,0,11467,4,786,3
3/4/2019,NOP,New Orleans Pelicans,NOP @ UTA,Julius Randle,C-F,56.1,505,0,12874,5,2659,1,2443,10,888,10,204,8,2894,2,1393,0,15731,4
3/4/2019,DEN,Denver Nuggets,DEN @ SAS,Nikola Jokic,C,40,2657,2,3543,6,1803,0,7843,10,888,0,13385,10,1582,0,11467,3,1827,5
3/4/2019,LAL,Los Angeles Lakers,LAL vs. LAC,Rajon Rondo,G,52,794,4,662,12,111,0,7843,10,888,0,13385,10,1582,1,4317,5,338,6
3/4/2019,LAC,LA Clippers,LAC @ LAL,Danilo Gallinari,F,33.7,4615,3,1597,1,12618,1,2443,9,1419,2,6102,6,5192,0,11467,1,8514,7
3/4/2019,SAC,Sacramento Kings,SAC vs. NYK,Buddy Hield,G,52.7,745,3,1597,7,1184,1,2443,9,1419,7,723,6,5192,2,1393,2,4097,8
3/4/2019,LAL,Los Angeles Lakers,LAL vs. LAC,LeBron James,F,49.6,1039,1,7056,6,1803,1,2443,9,1419,8,447,8,2894,1,4317,2,4097,9
3/4/2019,SAS,San Antonio Spurs,SAS vs. DEN,LaMarcus Aldridge,C-F,31.8,5382,1,7056,2,8551,0,7843,9,1419,3,4174,9,2204,0,11467,4,786,10
3/31/2019,SAS,San Antonio Spurs,SAS vs. SAC,LaMarcus Aldridge,C-F,62.1,241,0,12874,3,5849,1,2443,12,318,3,4174,18,108,2,1393,0,15731,1
3/31/2019,DEN,Denver Nuggets,DEN vs. WAS,Nikola Jokic,C,52.8,735,0,12874,4,3929,1,2443,11,549,1,10110,14,434,2,1393,2,4097,2
3/31/2019,DAL,Dallas Mavericks,DAL @ OKC,Trey Burke,G,39.4,2808,4,662,8,789,0,7843,10,888,1,10110,2,15352,0,11467,0,15731,3
3/31/2019,ATL,Atlanta Hawks,ATL vs. MIL,Alex Len,C,27.2,7548,3,1597,0,18130,0,7843,10,888,0,13385,6,5192,0,11467,3,1827,4
3/31/2019,MIL,Milwaukee Bucks,MIL @ ATL,Sterling Brown,G,52.3,770,5,280,3,5849,1,2443,10,888,2,6102,9,2204,3,415,2,4097,5
3/31/2019,OKC,Oklahoma City Thunder,OKC vs. DAL,Steven Adams,C,47,1378,0,12874,2,8551,2,812,10,888,0,13385,15,299,0,11467,0,15731,6
3/31/2019,ATL,Atlanta Hawks,ATL vs. MIL,Justin Anderson,G,47.9,1243,4,662,3,5849,0,7843,9,1419,2,6102,12,814,2,1393,1,8514,7
3/31/2019,LAL,Los Angeles Lakers,LAL @ NOP,JaVale McGee,C,51.7,818,0,12874,3,5849,1,2443,9,1419,5,1672,16,207,1,4317,1,8514,8
3/31/2019,WAS,Washington Wizards,WAS @ DEN,Thomas Bryant,C,49.3,1075,0,12874,3,5849,3,272,9,1419,2,6102,14,434,0,11467,1,8514,9
3/31/2019,ATL,Atlanta Hawks,ATL vs. MIL,John Collins,F-C,52.4,762,3,1597,4,3929,3,272,9,1419,2,6102,12,814,0,11467,0,15731,10
3/30/2019,PHX,Phoenix Suns,PHX vs. MEM,Devin Booker,G,62.1,241,3,1597,11,183,0,7843,19,7,7,723,3,12137,0,11467,6,130,1
3/30/2019,MEM,Memphis Grizzlies,MEM @ PHX,Jonas Valanciunas,C,74.5,58,0,12874,5,2659,2,812,16,39,2,6102,20,48,2,1393,3,1827,2
3/30/2019,HOU,Houston Rockets,HOU vs. SAC,James Harden,G,75.2,48,7,46,10,325,0,7843,13,186,17,13,11,1140,0,11467,3,1827,3
3/30/2019,BKN,Brooklyn Nets,BKN vs. BOS,D'Angelo Russell,G,49.6,1039,4,662,10,325,0,7843,12,318,1,10110,3,12137,2,1393,4,786,4
3/30/2019,CLE,Cleveland Cavaliers,CLE @ LAC,Jordan Clarkson,G,35,4125,0,12874,2,8551,0,7843,11,549,4,2601,0,22086,2,1393,0,15731,5
3/30/2019,MIA,Miami Heat,MIA @ NYK,Dion Waiters,G,47.6,1288,6,113,6,1803,1,2443,11,549,0,13385,3,12137,2,1393,2,4097,6
3/30/2019,TOR,Toronto Raptors,TOR @ CHI,Serge Ibaka,C-F,41.4,2318,2,3543,2,8551,1,2443,10,888,1,10110,12,814,0,11467,2,4097,7
3/30/2019,MEM,Memphis Grizzlies,MEM @ PHX,Mike Conley,G,50.3,963,2,3543,5,2659,0,7843,10,888,11,128,4,9339,2,1393,1,8514,8
3/30/2019,LAC,LA Clippers,LAC vs. CLE,Montrezl Harrell,F-C,33.2,4793,1,7056,2,8551,0,7843,10,888,2,6102,6,5192,1,4317,3,1827,9
3/30/2019,HOU,Houston Rockets,HOU vs. SAC,Clint Capela,C,48.5,1171,0,12874,1,12618,2,812,10,888,4,2601,15,299,0,11467,1,8514,10
3/3/2019,HOU,Houston Rockets,HOU @ BOS,James Harden,G,61.4,272,6,113,4,3929,1,2443,14,108,8,447,7,3913,2,1393,4,786,1
3/3/2019,ORL,Orlando Magic,ORL @ CLE,Nikola Vucevic,C,61.6,259,0,12874,6,1803,2,812,13,186,2,6102,13,591,2,1393,3,1827,2
3/3/2019,MIN,Minnesota Timberwolves,MIN @ WAS,Karl-Anthony Towns,C,52.5,758,2,3543,7,1184,1,2443,12,318,2,6102,10,1582,1,4317,4,786,3
3/3/2019,TOR,Toronto Raptors,TOR @ DET,Kyle Lowry,G,50.9,899,6,113,5,2659,0,7843,11,549,7,723,7,3913,1,4317,3,1827,4
3/3/2019,HOU,Houston Rockets,HOU @ BOS,Eric Gordon,G,43.1,1991,8,22,3,5849,0,7843,11,549,2,6102,3,12137,1,4317,0,15731,5
3/3/2019,MEM,Memphis Grizzlies,MEM @ OKC,Avery Bradley,G,46.5,1455,2,3543,7,1184,0,7843,11,549,3,4174,5,7038,2,1393,3,1827,6
3/3/2019,WAS,Washington Wizards,WAS vs. MIN,Bobby Portis,F,39.4,2808,3,1597,0,18130,0,7843,10,888,3,4174,12,814,0,11467,1,8514,7
3/3/2019,TOR,Toronto Raptors,TOR @ DET,Pascal Siakam,F,36.3,3672,1,7056,5,2659,0,7843,10,888,0,13385,9,2204,0,11467,3,1827,8
3/3/2019,POR,Portland Trail Blazers,POR @ CHA,Rodney Hood,G,37.2,3409,3,1597,2,8551,0,7843,9,1419,6,1093,1,18809,2,1393,0,15731,9
3/3/2019,DET,Detroit Pistons,DET vs. TOR,Blake Griffin,F,34.9,4162,2,3543,1,12618,1,2443,9,1419,7,723,7,3913,0,11467,5,338,10
3/29/2019,UTA,Utah Jazz,UTA vs. WAS,Donovan Mitchell,G,46.5,1455,3,1597,5,2659,1,2443,13,186,6,1093,5,7038,0,11467,5,338,1
3/29/2019,WAS,Washington Wizards,WAS @ UTA,Bradley Beal,G,50.8,910,2,3543,6,1803,0,7843,13,186,6,1093,4,9339,2,1393,3,1827,2
3/29/2019,POR,Portland Trail Blazers,POR @ ATL,Damian Lillard,G,51.1,878,4,662,7,1184,1,2443,13,186,6,1093,3,12137,0,11467,2,4097,3
3/29/2019,GSW,Golden State Warriors,GSW @ MIN,Stephen Curry,G,52.1,783,11,2,5,2659,0,7843,13,186,0,13385,3,12137,2,1393,2,4097,4
3/29/2019,DEN,Denver Nuggets,DEN @ OKC,Jamal Murray,G,49.5,1057,3,1597,9,525,0,7843,11,549,2,6102,5,7038,1,4317,0,15731,5
3/29/2019,BOS,Boston Celtics,BOS vs. IND,Kyrie Irving,G,47.9,1243,3,1597,5,2659,0,7843,11,549,5,1672,2,15352,3,415,1,8514,6
3/29/2019,WAS,Washington Wizards,WAS @ UTA,Bobby Portis,F,63.6,196,6,113,4,3929,1,2443,11,549,0,13385,13,591,4,121,1,8514,7
3/29/2019,LAL,Los Angeles Lakers,LAL vs. CHA,LeBron James,F,38.1,3148,4,662,9,525,0,7843,11,549,1,10110,3,12137,0,11467,6,130,8
3/29/2019,OKC,Oklahoma City Thunder,OKC vs. DEN,Russell Westbrook,G,54.3,622,1,7056,9,525,0,7843,11,549,4,2601,9,2204,2,1393,3,1827,9
3/29/2019,DEN,Denver Nuggets,DEN @ OKC,Nikola Jokic,C,47.7,1274,1,7056,3,5849,0,7843,10,888,2,6102,16,207,1,4317,2,4097,10
3/28/2019,MIL,Milwaukee Bucks,MIL vs. LAC,Khris Middleton,F,58.3,394,4,662,5,2659,0,7843,16,39,3,4174,9,2204,1,4317,2,4097,1
3/28/2019,PHI,Philadelphia 76ers,PHI vs. BKN,Joel Embiid,F-C,73.6,62,3,1597,6,1803,1,2443,12,318,12,89,13,591,3,415,2,4097,2
3/28/2019,NOP,New Orleans Pelicans,NOP vs. SAC,Julius Randle,C-F,48.7,1140,3,1597,3,5849,0,7843,12,318,7,723,11,1140,0,11467,3,1827,3
3/28/2019,SAC,Sacramento Kings,SAC @ NOP,De'Aaron Fox,G,59,364,1,7056,12,111,1,2443,11,549,2,6102,5,7038,3,415,2,4097,4
3/28/2019,TOR,Toronto Raptors,TOR @ NYK,Pascal Siakam,F,50.5,944,2,3543,5,2659,1,2443,11,549,7,723,5,7038,1,4317,0,15731,5
3/28/2019,NOP,New Orleans Pelicans,NOP vs. SAC,Christian Wood,F,48.3,1195,0,12874,1,12618,1,2443,11,549,3,4174,9,2204,3,415,1,8514,6
3/28/2019,SAC,Sacramento Kings,SAC @ NOP,Buddy Hield,G,27.9,7212,1,7056,1,12618,0,7843,11,549,4,2601,2,15352,0,11467,3,1827,7
3/28/2019,SAS,San Antonio Spurs,SAS vs. CLE,DeMar DeRozan,G,43.4,1947,0,12874,8,789,0,7843,10,888,5,1672,2,15352,2,1393,2,4097,8
3/28/2019,HOU,Houston Rockets,HOU vs. DEN,James Harden,G,56.2,497,5,280,6,1803,1,2443,10,888,13,62,6,5192,1,4317,4,786,9
3/28/2019,CLE,Cleveland Cavaliers,CLE @ SAS,Collin Sexton,G,28.9,6714,3,1597,3,5849,0,7843,10,888,1,10110,2,15352,0,11467,2,4097,10
3/27/2019,PHX,Phoenix Suns,PHX vs. WAS,Devin Booker,G,69,105,3,1597,4,3929,1,2443,19,7,9,316,10,1582,1,4317,5,338,1
3/27/2019,OKC,Oklahoma City Thunder,OKC vs. IND,Paul George,F,38.3,3104,4,662,1,12618,0,7843,12,318,3,4174,4,9339,1,4317,2,4097,2
3/27/2019,GSW,Golden State Warriors,GSW @ MEM,Kevin Durant,F,50.3,963,1,7056,5,2659,0,7843,12,318,3,4174,9,2204,2,1393,2,4097,3
3/27/2019,MEM,Memphis Grizzlies,MEM vs. GSW,Jonas Valanciunas,C,48.6,1153,0,12874,2,8551,2,812,12,318,3,4174,13,591,0,11467,3,1827,4
3/27/2019,WAS,Washington Wizards,WAS @ PHX,Bradley Beal,G,40.4,2551,5,280,4,3929,1,2443,11,549,1,10110,2,15352,1,4317,2,4097,5
3/27/2019,OKC,Oklahoma City Thunder,OKC vs. IND,Steven Adams,C,52.9,728,0,12874,3,5849,1,2443,11,549,3,4174,12,814,2,1393,0,15731,6
3/27/2019,IND,Indiana Pacers,IND @ OKC,Bojan Bogdanovic,F,34.4,4352,6,113,4,3929,0,7843,11,549,0,13385,2,15352,0,11467,2,4097,7
3/27/2019,CHI,Chicago Bulls,CHI vs. POR,Shaquille Harrison,G,42,2194,1,7056,2,8551,0,7843,10,888,0,13385,10,1582,2,1393,0,15731,8
3/27/2019,UTA,Utah Jazz,UTA vs. LAL,Derrick Favors,F-C,32.2,5198,0,12874,0,18130,1,2443,9,1419,2,6102,6,5192,1,4317,1,8514,9
3/27/2019,UTA,Utah Jazz,UTA vs. LAL,Rudy Gobert,C,50.2,976,0,12874,0,18130,3,272,9,1419,4,2601,11,1140,2,1393,0,15731,10
3/26/2019,CHA,Charlotte Hornets,CHA vs. SAS,Kemba Walker,G,66.3,138,2,3543,11,183,1,2443,14,108,8,447,9,2204,0,11467,2,4097,1
3/26/2019,SAS,San Antonio Spurs,SAS @ CHA,DeMar DeRozan,G,44.6,1748,0,12874,4,3929,0,7843,12,318,6,1093,8,2894,0,11467,1,8514,2
3/26/2019,DEN,Denver Nuggets,DEN vs. DET,Jamal Murray,G,44.1,1840,3,1597,5,2659,0,7843,12,318,6,1093,3,12137,1,4317,3,1827,3
3/26/2019,DET,Detroit Pistons,DET @ DEN,Blake Griffin,F,55.5,544,2,3543,5,2659,0,7843,12,318,3,4174,15,299,1,4317,2,4097,4
3/26/2019,ATL,Atlanta Hawks,ATL @ NOP,Trae Young,G,54.2,629,5,280,12,111,0,7843,12,318,4,2601,1,18809,1,4317,1,8514,5
3/26/2019,LAL,Los Angeles Lakers,LAL vs. WAS,LeBron James,F,52.4,762,1,7056,14,43,0,7843,11,549,0,13385,7,3913,1,4317,3,1827,6
3/26/2019,DEN,Denver Nuggets,DEN vs. DET,Nikola Jokic,C,41,2414,0,12874,2,8551,0,7843,10,888,3,4174,15,299,0,11467,3,1827,7
3/26/2019,LAL,Los Angeles Lakers,LAL vs. WAS,Kentavious Caldwell-Pope,G,41.5,2292,6,113,1,12618,0,7843,10,888,3,4174,5,7038,2,1393,1,8514,8
3/26/2019,ORL,Orlando Magic,ORL @ MIA,Nikola Vucevic,C,54.7,592,2,3543,5,2659,1,2443,10,888,2,6102,16,207,1,4317,2,4097,9
3/26/2019,WAS,Washington Wizards,WAS @ LAL,Bradley Beal,G,42,2194,2,3543,2,8551,1,2443,10,888,10,204,5,7038,0,11467,2,4097,10
3/25/2019,PHX,Phoenix Suns,PHX @ UTA,Devin Booker,G,66.8,131,5,280,4,3929,0,7843,19,7,16,19,4,9339,1,4317,6,130,1
3/25/2019,BKN,Brooklyn Nets,BKN @ POR,D'Angelo Russell,G,58.8,376,3,1597,8,789,0,7843,16,39,4,2601,9,2204,1,4317,6,130,2
3/25/2019,POR,Portland Trail Blazers,POR vs. BKN,Jusuf Nurkic,C,75.7,45,0,12874,5,2659,4,98,13,186,6,1093,16,207,2,1393,1,8514,3
3/25/2019,ORL,Orlando Magic,ORL vs. PHI,Evan Fournier,G,39.5,2784,2,3543,7,1184,0,7843,11,549,0,13385,0,22086,2,1393,1,8514,4
3/25/2019,ORL,Orlando Magic,ORL vs. PHI,Nikola Vucevic,C,47.2,1353,2,3543,4,3929,0,7843,11,549,4,2601,11,1140,0,11467,0,15731,5
3/25/2019,OKC,Oklahoma City Thunder,OKC @ MEM,Paul George,F,49.9,1004,5,280,3,5849,0,7843,10,888,5,1672,12,814,1,4317,2,4097,6
3/25/2019,POR,Portland Trail Blazers,POR vs. BKN,Damian Lillard,G,59.2,354,4,662,12,111,0,7843,10,888,7,723,6,5192,1,4317,0,15731,7
3/25/2019,UTA,Utah Jazz,UTA vs. PHX,Derrick Favors,F-C,41.1,2388,0,12874,5,2659,2,812,9,1419,0,13385,8,2894,0,11467,0,15731,8
3/25/2019,OKC,Oklahoma City Thunder,OKC @ MEM,Dennis Schroder,G,31.1,5713,2,3543,3,5849,0,7843,9,1419,5,1672,3,12137,0,11467,2,4097,9
3/25/2019,UTA,Utah Jazz,UTA vs. PHX,Rudy Gobert,C,44,1856,0,12874,0,18130,2,812,9,1419,9,316,10,1582,0,11467,1,8514,10
3/24/2019,SAS,San Antonio Spurs,SAS @ BOS,LaMarcus Aldridge,C-F,72.6,65,1,7056,6,1803,1,2443,20,2,7,723,13,591,0,11467,3,1827,1
3/24/2019,IND,Indiana Pacers,IND vs. DEN,Bojan Bogdanovic,F,49.7,1029,5,280,3,5849,0,7843,13,186,4,2601,6,5192,1,4317,0,15731,2
3/24/2019,MIL,Milwaukee Bucks,MIL vs. CLE,Giannis Antetokounmpo,F,56.5,478,0,12874,7,1184,4,98,11,549,4,2601,10,1582,0,11467,4,786,3
3/24/2019,LAL,Los Angeles Lakers,LAL vs. SAC,Kyle Kuzma,F,39.2,2856,5,280,2,8551,1,2443,10,888,4,2601,6,5192,0,11467,3,1827,4
3/24/2019,NYK,New York Knicks,NYK vs. LAC,Emmanuel Mudiay,G,43.7,1905,2,3543,7,1184,0,7843,10,888,4,2601,6,5192,1,4317,3,1827,5
3/24/2019,GSW,Golden State Warriors,GSW vs. DET,Klay Thompson,G,28.4,6972,4,662,2,8551,0,7843,10,888,0,13385,2,15352,0,11467,1,8514,6
3/24/2019,SAC,Sacramento Kings,SAC @ LAL,Marvin Bagley III,F,46.2,1501,2,3543,2,8551,1,2443,10,888,3,4174,11,1140,1,4317,1,8514,7
3/24/2019,TOR,Toronto Raptors,TOR vs. CHA,Kawhi Leonard,F,47.3,1338,2,3543,3,5849,2,812,10,888,6,1093,9,2204,0,11467,2,4097,8
3/24/2019,HOU,Houston Rockets,HOU @ NOP,James Harden,G,37.6,3293,6,113,4,3929,1,2443,10,888,2,6102,3,12137,1,4317,6,130,9
3/24/2019,LAL,Los Angeles Lakers,LAL vs. SAC,LeBron James,F,63.7,193,3,1597,11,183,1,2443,9,1419,8,447,11,1140,2,1393,4,786,10
3/23/2019,MIN,Minnesota Timberwolves,MIN @ MEM,Karl-Anthony Towns,C,66.1,143,4,662,3,5849,1,2443,12,318,5,1672,23,12,1,4317,5,338,1
3/23/2019,BOS,Boston Celtics,BOS @ CHA,Kyrie Irving,G,51.4,851,4,662,6,1803,0,7843,12,318,3,4174,7,3913,2,1393,3,1827,2
3/23/2019,ATL,Atlanta Hawks,ATL vs. PHI,Trae Young,G,52.7,745,4,662,11,183,1,2443,11,549,6,1093,6,5192,0,11467,6,130,3
3/23/2019,CHA,Charlotte Hornets,CHA vs. BOS,Kemba Walker,G,66.7,132,6,113,9,525,0,7843,11,549,8,447,11,1140,2,1393,2,4097,4
3/23/2019,DET,Detroit Pistons,DET @ POR,Blake Griffin,F,39.4,2808,3,1597,6,1803,0,7843,10,888,4,2601,2,15352,1,4317,2,4097,5
3/23/2019,SAC,Sacramento Kings,SAC vs. PHX,Harrison Barnes,F,35.2,4048,5,280,2,8551,0,7843,10,888,0,13385,6,5192,0,11467,0,15731,6
3/23/2019,BOS,Boston Celtics,BOS @ CHA,Jaylen Brown,G,47.8,1257,5,280,4,3929,2,812,10,888,4,2601,4,9339,1,4317,1,8514,7
3/23/2019,PHX,Phoenix Suns,PHX @ SAC,Devin Booker,G,52.4,762,2,3543,10,325,0,7843,10,888,10,204,2,15352,2,1393,3,1827,8
3/23/2019,PHI,Philadelphia 76ers,PHI @ ATL,Ben Simmons,G,57.7,423,0,12874,9,525,2,812,9,1419,3,4174,6,5192,4,121,2,4097,9
3/23/2019,MIA,Miami Heat,MIA @ WAS,Dwyane Wade,G,39.3,2830,2,3543,5,2659,0,7843,9,1419,0,13385,9,2204,1,4317,2,4097,10
3/22/2019,HOU,Houston Rockets,HOU vs. SAS,James Harden,G,76.9,41,9,12,1,12618,0,7843,19,7,14,42,7,3913,3,415,3,1827,1
3/22/2019,LAL,Los Angeles Lakers,LAL vs. BKN,JaVale McGee,C,75,51,0,12874,0,18130,6,10,15,65,3,4174,20,48,1,4317,3,1827,2
3/22/2019,MIL,Milwaukee Bucks,MIL vs. MIA,Giannis Antetokounmpo,F,53.1,714,1,7056,7,1184,2,812,12,318,2,6102,8,2894,1,4317,3,1827,3
3/22/2019,TOR,Toronto Raptors,TOR vs. OKC,Kawhi Leonard,F,48.2,1205,4,662,4,3929,0,7843,12,318,9,316,6,5192,2,1393,8,25,4
3/22/2019,ORL,Orlando Magic,ORL vs. MEM,Nikola Vucevic,C,46.3,1492,0,12874,3,5849,2,812,12,318,1,10110,4,9339,2,1393,0,15731,5
3/22/2019,LAC,LA Clippers,LAC @ CLE,Danilo Gallinari,F,37.1,3437,1,7056,3,5849,0,7843,11,549,4,2601,3,12137,1,4317,1,8514,6
3/22/2019,MEM,Memphis Grizzlies,MEM @ ORL,Tyler Dorsey,G,47.1,1365,5,280,9,525,0,7843,11,549,2,6102,3,12137,1,4317,2,4097,7
3/22/2019,ORL,Orlando Magic,ORL vs. MEM,Terrence Ross,G,40.4,2551,8,22,0,18130,0,7843,10,888,3,4174,7,3913,1,4317,2,4097,8
3/22/2019,MEM,Memphis Grizzlies,MEM @ ORL,Jonas Valanciunas,C,64.3,174,1,7056,3,5849,4,98,10,888,2,6102,24,5,0,11467,4,786,9
3/22/2019,OKC,Oklahoma City Thunder,OKC @ TOR,Dennis Schroder,G,44.7,1730,4,662,7,1184,1,2443,10,888,2,6102,6,5192,0,11467,2,4097,10
3/21/2019,UTA,Utah Jazz,UTA @ ATL,Donovan Mitchell,G,47.8,1257,2,3543,2,8551,2,812,15,65,2,6102,4,9339,1,4317,3,1827,1
3/21/2019,SAC,Sacramento Kings,SAC vs. DAL,Buddy Hield,G,43.4,1947,7,46,4,3929,0,7843,10,888,2,6102,2,15352,2,1393,0,15731,2
3/21/2019,WAS,Washington Wizards,WAS vs. DEN,Bradley Beal,G,46.4,1473,2,3543,8,789,0,7843,10,888,3,4174,2,15352,3,415,2,4097,3
3/21/2019,CHA,Charlotte Hornets,CHA vs. MIN,Kemba Walker,G,41,2414,1,7056,6,1803,0,7843,10,888,10,204,5,7038,0,11467,5,338,4
3/21/2019,DAL,Dallas Mavericks,DAL @ SAC,Justin Jackson,F,25.5,8501,1,7056,1,12618,0,7843,9,1419,0,13385,5,7038,0,11467,1,8514,5
3/21/2019,PHX,Phoenix Suns,PHX vs. DET,Deandre Ayton,C,32.1,5249,0,12874,1,12618,1,2443,9,1419,2,6102,8,2894,0,11467,2,4097,6
3/21/2019,WAS,Washington Wizards,WAS vs. DEN,Thomas Bryant,C,37.6,3293,0,12874,0,18130,2,812,9,1419,4,2601,8,2894,0,11467,0,15731,7
3/21/2019,IND,Indiana Pacers,IND @ GSW,Tyreke Evans,G,29,6657,1,7056,2,8551,0,7843,8,2174,3,4174,5,7038,1,4317,3,1827,8
3/21/2019,MIN,Minnesota Timberwolves,MIN @ CHA,Andrew Wiggins,F-G,29,6657,1,7056,2,8551,0,7843,8,2174,3,4174,5,7038,1,4317,3,1827,9
3/21/2019,ATL,Atlanta Hawks,ATL vs. UTA,Trae Young,G,36.9,3498,1,7056,11,183,0,7843,8,2174,6,1093,2,15352,0,11467,5,338,10
3/20/2019,HOU,Houston Rockets,HOU @ MEM,James Harden,G,86.4,9,9,12,8,789,2,812,18,14,12,89,7,3913,2,1393,3,1827,1
3/20/2019,OKC,Oklahoma City Thunder,OKC vs. TOR,Russell Westbrook,G,58.2,401,5,280,6,1803,0,7843,16,39,5,1672,11,1140,1,4317,9,7,2
3/20/2019,TOR,Toronto Raptors,TOR @ OKC,Pascal Siakam,F,61.6,259,1,7056,6,1803,1,2443,14,108,4,2601,13,591,2,1393,5,338,3
3/20/2019,MEM,Memphis Grizzlies,MEM vs. HOU,Mike Conley,G,52,794,6,113,8,789,0,7843,12,318,5,1672,5,7038,0,11467,1,8514,4
3/20/2019,UTA,Utah Jazz,UTA @ NYK,Donovan Mitchell,G,41.1,2388,5,280,5,2659,0,7843,12,318,1,10110,3,12137,1,4317,3,1827,5
3/20/2019,CHI,Chicago Bulls,CHI vs. WAS,Lauri Markkanen,F,57.1,447,5,280,5,2659,1,2443,12,318,3,4174,13,591,0,11467,1,8514,6
3/20/2019,BOS,Boston Celtics,BOS @ PHI,Kyrie Irving,G,52.8,735,3,1597,4,3929,1,2443,12,318,9,316,9,2204,0,11467,3,1827,7
